 -0.5258826E-03 -0.1935865E-02
 -0.1758382E-03 -0.5965713E-02
 -0.3124089E-02 -0.7017833E-02
 -0.2235283E-03 -0.5765757E-03
 -0.8869167E-02 -0.2352454E-01
 -0.2671348E-02 -0.8280943E-02
 -0.1876679E-01 -0.3567134E-03
 -0.1204208E-01  0.4470239E-02
 -0.1803348E-03 -0.2438046E-03
 -0.2084681E-03 -0.7490405E-03
  0.2069044E-03 -0.8309271E-03
 -0.2236447E-02 -0.6846652E-02
 -0.1185537E-02 -0.3438678E-02
 -0.2563160E-03 -0.3357802E-03
 -0.3579641E-03 -0.4677335E-03
 -0.8401474E-03 -0.1162189E-02
 -0.6616039E-03 -0.9005950E-03
 -0.5337006E-03 -0.7160166E-03
 -0.4377386E-03 -0.5799501E-03
 -0.3635783E-03 -0.4766545E-03
 -0.3050379E-03 -0.3964679E-03
 -0.2580781E-03 -0.3330962E-03
 -0.2199214E-03 -0.2822608E-03
 -0.1885893E-03 -0.2409645E-03
 -0.1626311E-03 -0.2070545E-03
 -0.1409596E-03 -0.1789497E-03
 -0.1227445E-03 -0.1554674E-03
 -0.1073409E-03 -0.1357061E-03
 -0.9424418E-04 -0.1189707E-03
 -0.8305319E-04 -0.1047170E-03
 -0.7344618E-04 -0.9251366E-04
 -0.6516396E-04 -0.8201651E-04
 -0.5799525E-04 -0.7294730E-04
 -0.5176707E-04 -0.6508030E-04
 -0.4633699E-04 -0.5823023E-04
 -0.4158695E-04 -0.5224451E-04
 -0.3741861E-04 -0.4699666E-04
 -0.3374977E-04 -0.4238118E-04
 -0.3051142E-04 -0.3830990E-04
 -0.2764502E-04 -0.3470821E-04
 -0.2510134E-04 -0.3151349E-04
 -0.2283837E-04 -0.2867238E-04
 -0.2082031E-04 -0.2613951E-04
 -0.1901642E-04 -0.2387606E-04
 -0.1740050E-04 -0.2184879E-04
 -0.1594984E-04 -0.2002916E-04
 -0.1464480E-04 -0.1839237E-04
 -0.1346850E-04 -0.1691714E-04
 -0.1240616E-04 -0.1558489E-04
 -0.1144499E-04 -0.1437956E-04
 -0.1057384E-04 -0.1328709E-04
 -0.9782834E-05 -0.1229511E-04
 -0.9063438E-05 -0.1139289E-04
 -0.8408093E-05 -0.1057094E-04
 -0.7810239E-05 -0.9821036E-05
 -0.7263919E-05 -0.9135701E-05
 -0.6763973E-05 -0.8508493E-05
 -0.6305803E-05 -0.7933631E-05
 -0.5885354E-05 -0.7406019E-05
 -0.5498993E-05 -0.6921131E-05
 -0.5143506E-05 -0.6474935E-05
 -0.4816004E-05 -0.6063795E-05
 -0.4513890E-05 -0.5684474E-05
 -0.4234892E-05 -0.5334125E-05
 -0.3976914E-05 -0.5010119E-05
 -0.3738122E-05 -0.4710162E-05
 -0.3516838E-05 -0.4432150E-05
 -0.3311543E-05 -0.4174190E-05
 -0.3120902E-05 -0.3934603E-05
 -0.2943679E-05 -0.3711834E-05
 -0.2778775E-05 -0.3504518E-05
 -0.2625169E-05 -0.3311372E-05
 -0.2481952E-05 -0.3131272E-05
 -0.2348317E-05 -0.2963176E-05
 -0.2223497E-05 -0.2806147E-05
 -0.2106811E-05 -0.2659330E-05
 -0.1997627E-05 -0.2521926E-05
 -0.1895394E-05 -0.2393249E-05
 -0.1799578E-05 -0.2272628E-05
 -0.1709706E-05 -0.2159474E-05
 -0.1625355E-05 -0.2053251E-05
 -0.1546107E-05 -0.1953439E-05
 -0.1471606E-05 -0.1859590E-05
 -0.1401525E-05 -0.1771296E-05
 -0.1335540E-05 -0.1688145E-05
 -0.1273380E-05 -0.1609806E-05
 -0.1214776E-05 -0.1535935E-05
 -0.1159503E-05 -0.1466252E-05
 -0.1107316E-05 -0.1400450E-05
 -0.1058019E-05 -0.1338281E-05
 -0.1011426E-05 -0.1279517E-05
 -0.9673632E-06 -0.1223935E-05
 -0.9256630E-06 -0.1171325E-05
 -0.8861798E-06 -0.1121501E-05
 -0.8487708E-06 -0.1074291E-05
 -0.8133104E-06 -0.1029535E-05
 -0.7796752E-06 -0.9870737E-06
 -0.7477560E-06 -0.9467741E-06
 -0.7174480E-06 -0.9085054E-06
 -0.6886573E-06 -0.8721438E-06
 -0.6612902E-06 -0.8375803E-06
 -0.6352626E-06 -0.8047018E-06
 -0.6105013E-06 -0.7734183E-06
 -0.5869315E-06 -0.7436381E-06
 -0.5644878E-06 -0.7152742E-06
 -0.5430949E-06 -0.6882362E-06
 -0.5227104E-06 -0.6624695E-06
 -0.5032666E-06 -0.6378904E-06
 -0.4847157E-06 -0.6144343E-06
 -0.4670115E-06 -0.5920480E-06
 -0.4501002E-06 -0.5706609E-06
 -0.4339473E-06 -0.5502309E-06
 -0.4185109E-06 -0.5307036E-06
 -0.4037495E-06 -0.5120293E-06
 -0.3896312E-06 -0.4941660E-06
 -0.3761209E-06 -0.4770700E-06
 -0.3631881E-06 -0.4607021E-06
 -0.3508030E-06 -0.4450270E-06
 -0.3389393E-06 -0.4300066E-06
 -0.3275678E-06 -0.4156097E-06
 -0.3166652E-06 -0.4018046E-06
 -0.3062079E-06 -0.3885611E-06
 -0.2961744E-06 -0.3758519E-06
 -0.2865431E-06 -0.3636510E-06
 -0.2772935E-06 -0.3519305E-06
 -0.2684099E-06 -0.3406732E-06
 -0.2598717E-06 -0.3298507E-06
 -0.2516624E-06 -0.3194430E-06
 -0.2437656E-06 -0.3094304E-06
 -0.2361641E-06 -0.2997906E-06
 -0.2288416E-06 -0.2905062E-06
 -0.2217700E-06 -0.2815370E-06
 -0.2149234E-06 -0.2728414E-06
 -0.2083171E-06 -0.2644434E-06
 -0.2019895E-06 -0.2563974E-06
 -0.1959217E-06 -0.2486333E-06
 -0.1900827E-06 -0.2411942E-06
 -0.1843796E-06 -0.2339405E-06
 -0.1788112E-06 -0.2268142E-06
 -0.1734260E-06 -0.2198413E-06
 -0.1682439E-06 -0.2131656E-06
 -0.1631280E-06 -0.2065731E-06
 -0.1580048E-06 -0.1998458E-06
 -0.1529176E-06 -0.1929783E-06
 -0.1478943E-06 -0.1861015E-06
 -0.1425998E-06 -0.1785950E-06
 -0.1367550E-06 -0.1698397E-06
 -0.1303832E-06 -0.1593441E-06
 -0.1237324E-06 -0.1457208E-06
 -0.1104559E-06 -0.1098803E-06
 -0.1095145E-06 -0.1022559E-06
  0.1161172E-06  0.1204592E-06
  0.1198685E-06  0.1163661E-06
  0.1351064E-06  0.1734738E-06
  0.7190951E-07  0.1026091E-06
 -0.5353319E-07 -0.4401990E-07
  0.6824627E-08  0.2755453E-07
  0.1189524E-06  0.1298681E-06
 -0.1887959E-03 -0.4193414E-03
  0.1257968E-06  0.1483072E-06
  0.1160677E-06  0.1167855E-06
  0.1337921E-06  0.1280092E-06
  0.1302216E-06  0.1251647E-06
  0.1175793E-06  0.1159233E-06
  0.3315516E-07  0.1749947E-07
  0.3350430E-07  0.1647659E-07
  0.3629785E-07  0.1731430E-07
  0.3721097E-07  0.1723249E-07
  0.4053343E-07  0.1849183E-07
  0.4188587E-07  0.1925951E-07
  0.4308701E-07  0.1969001E-07
  0.4435175E-07  0.2019622E-07
  0.4567685E-07  0.2074128E-07
  0.4707299E-07  0.2133400E-07
  0.4854087E-07  0.2197351E-07
  0.5008152E-07  0.2266157E-07
  0.5169064E-07  0.2338718E-07
  0.5336938E-07  0.2415359E-07
  0.5511874E-07  0.2495471E-07
  0.5694106E-07  0.2579368E-07
  0.5883926E-07  0.2667004E-07
  0.6081827E-07  0.2758724E-07
  0.6287946E-07  0.2854540E-07
  0.6502786E-07  0.2954483E-07
  0.6727104E-07  0.3059261E-07
  0.6960974E-07  0.3168683E-07
  0.7205015E-07  0.3282996E-07
  0.7459775E-07  0.3402551E-07
  0.7726035E-07  0.3527850E-07
  0.8004091E-07  0.3658852E-07
  0.8294565E-07  0.3795849E-07
  0.8598347E-07  0.3939479E-07
  0.8916238E-07  0.4089905E-07
  0.9248865E-07  0.4247630E-07
  0.9596923E-07  0.4412910E-07
  0.9961343E-07  0.4586086E-07
  0.1034339E-06  0.4768152E-07
  0.1074344E-06  0.4958729E-07
  0.1116331E-06  0.5159329E-07
  0.1160362E-06  0.5369832E-07
  0.1206566E-06  0.5591090E-07
  0.1255085E-06  0.5823482E-07
  0.1306037E-06  0.6068250E-07
  0.1359579E-06  0.6325636E-07
  0.1415908E-06  0.6596927E-07
  0.1475146E-06  0.6882463E-07
  0.1537500E-06  0.7183419E-07
  0.1603133E-06  0.7500577E-07
  0.1672290E-06  0.7835191E-07
  0.1745187E-06  0.8188253E-07
  0.1822096E-06  0.8561491E-07
  0.1903200E-06  0.8955246E-07
  0.1988891E-06  0.9372089E-07
  0.2079331E-06  0.9812116E-07
  0.2174971E-06  0.1027825E-06
  0.2276060E-06  0.1077106E-06
  0.2383118E-06  0.1129407E-06
  0.2496473E-06  0.1184864E-06
  0.2616507E-06  0.1243565E-06
  0.2743781E-06  0.1305922E-06
  0.2878843E-06  0.1372140E-06
  0.3022146E-06  0.1442448E-06
  0.3174413E-06  0.1517215E-06
  0.3336256E-06  0.1596756E-06
  0.3508385E-06  0.1681397E-06
  0.3691625E-06  0.1771546E-06
  0.3886786E-06  0.1867583E-06
  0.4094829E-06  0.1970051E-06
  0.4316800E-06  0.2079418E-06
  0.4553740E-06  0.2196121E-06
  0.4806867E-06  0.2320895E-06
  0.5077414E-06  0.2454130E-06
  0.5367098E-06  0.2596856E-06
  0.5677222E-06  0.2749514E-06
  0.6009600E-06  0.2913063E-06
  0.6366128E-06  0.3088377E-06
  0.6748959E-06  0.3276413E-06
  0.7160284E-06  0.3478205E-06
  0.7602722E-06  0.3694933E-06
  0.8079063E-06  0.3927970E-06
  0.8592248E-06  0.4178386E-06
  0.9145704E-06  0.4447816E-06
  0.9743143E-06  0.4737855E-06
  0.1038867E-05  0.5050297E-06
  0.1108687E-05  0.5386893E-06
  0.1184278E-05  0.5749814E-06
  0.1266203E-05  0.6141230E-06
  0.1355043E-05  0.6563277E-06
  0.1451538E-05  0.7018867E-06
  0.1556422E-05  0.7510589E-06
  0.1670549E-05  0.8041482E-06
  0.1794825E-05  0.8614009E-06
  0.1930325E-05  0.9231895E-06
  0.2078192E-05  0.9898242E-06
  0.2239733E-05  0.1061645E-05
  0.2416338E-05  0.1138933E-05
  0.2609605E-05  0.1222022E-05
  0.2821282E-05  0.1311184E-05
  0.3053382E-05  0.1406667E-05
  0.3307963E-05  0.1508526E-05
  0.3587399E-05  0.1616776E-05
  0.3894303E-05  0.1731150E-05
  0.4231480E-05  0.1851178E-05
  0.4601998E-05  0.1975942E-05
  0.5009093E-05  0.2103833E-05
  0.5456237E-05  0.2232672E-05
  0.5946954E-05  0.2359029E-05
  0.6484790E-05  0.2477886E-05
  0.7073136E-05  0.2582241E-05
  0.7714826E-05  0.2661995E-05
  0.8412028E-05  0.2703238E-05
  0.9165117E-05  0.2685984E-05
  0.9972184E-05  0.2582472E-05
  0.1082724E-04  0.2353515E-05
  0.1171833E-04  0.1944089E-05
  0.1262445E-04  0.1276105E-05
  0.1351108E-04  0.2388568E-06
  0.1432219E-04 -0.1326605E-05
  0.1497104E-04 -0.3648592E-05
  0.1532458E-04 -0.7058073E-05
  0.1518015E-04 -0.1203759E-04
  0.1422992E-04 -0.1929681E-04
  0.1201421E-04 -0.2987712E-04
  0.7841022E-05 -0.4532482E-04
  0.6759107E-06 -0.6793068E-04
 -0.1103226E-04 -0.1011074E-03
 -0.2965415E-04 -0.1499971E-03
 -0.5893888E-04 -0.2225694E-03
 -0.1054200E-03 -0.3321414E-03
 -0.4768390E-04 -0.1610720E-03
 -0.5912660E-04 -0.1715245E-03
 -0.1149144E-04 -0.1009026E-03
 -0.9153464E-04 -0.5787272E-03
 -0.1561040E-03 -0.7089742E-03
 -0.2658768E-03 -0.4767310E-03
  0.5764942E-04 -0.1315390E-02
 -0.1986738E-02 -0.8792616E-03
 -0.3776265E-02 -0.2278948E-02
 -0.1104631E-02  0.1230362E-03
  0.5918136E-07  0.7705448E-07
 -0.6925105E-07 -0.8925687E-07
 -0.5027016E-03 -0.7785854E-03
 -0.1325865E-03 -0.6457645E-03
  0.1174011E-02 -0.3282546E-02
 -0.1024152E-03 -0.1843817E-03
 -0.1046193E-07  0.1177791E-07
  0.3820250E-07  0.1763923E-07
 -0.2987682E-03 -0.4511346E-03
 -0.1919378E-03 -0.2834540E-03
 -0.1297685E-03 -0.1886735E-03
 -0.9119774E-04 -0.1313060E-03
 -0.6609061E-04 -0.9461946E-04
 -0.4911053E-04 -0.7009524E-04
 -0.3726485E-04 -0.5311004E-04
 -0.2878462E-04 -0.4100362E-04
 -0.2257962E-04 -0.3216793E-04
 -0.1795371E-04 -0.2558976E-04
 -0.1444805E-04 -0.2060780E-04
 -0.1175274E-04 -0.1677799E-04
 -0.9653490E-05 -0.1379454E-04
 -0.7999492E-05 -0.1144288E-04
 -0.6682592E-05 -0.9569324E-05
 -0.5623908E-05 -0.8062078E-05
 -0.4765349E-05 -0.6838754E-05
 -0.4063427E-05 -0.5837736E-05
 -0.3485254E-05 -0.5012439E-05
 -0.3005663E-05 -0.4327249E-05
 -0.2605314E-05 -0.3754701E-05
 -0.2269039E-05 -0.3273356E-05
 -0.1985016E-05 -0.2866407E-05
 -0.1743842E-05 -0.2520504E-05
 -0.1538020E-05 -0.2225044E-05
 -0.1361547E-05 -0.1971480E-05
 -0.1209560E-05 -0.1752894E-05
 -0.1078117E-05 -0.1563686E-05
 -0.9639722E-06 -0.1399242E-05
 -0.8644983E-06 -0.1255804E-05
 -0.7774818E-06 -0.1130228E-05
 -0.7011124E-06 -0.1019928E-05
 -0.6338607E-06 -0.9227193E-06
 -0.5744663E-06 -0.8368041E-06
 -0.5218446E-06 -0.7606291E-06
 -0.4751029E-06 -0.6929134E-06
 -0.4334600E-06 -0.6325496E-06
 -0.3962777E-06 -0.5786105E-06
 -0.3629837E-06 -0.5302829E-06
 -0.3331085E-06 -0.4868903E-06
 -0.3062381E-06 -0.4478382E-06
 -0.2820197E-06 -0.4126189E-06
 -0.2601431E-06 -0.3807856E-06
 -0.2403432E-06 -0.3519585E-06
 -0.2223905E-06 -0.3258058E-06
 -0.2060743E-06 -0.3020252E-06
 -0.1912221E-06 -0.2803682E-06
 -0.1776850E-06 -0.2606165E-06
 -0.1653189E-06 -0.2425646E-06
 -0.1540064E-06 -0.2260425E-06
 -0.1436382E-06 -0.2108925E-06
 -0.1341225E-06 -0.1969792E-06
 -0.1253753E-06 -0.1841832E-06
 -0.1173205E-06 -0.1723939E-06
 -0.1098924E-06 -0.1615133E-06
 -0.1030260E-06 -0.1514508E-06
 -0.9666062E-07 -0.1421167E-06
 -0.9069674E-07 -0.1333683E-06
 -0.8510541E-07 -0.1251964E-06
 -0.7998143E-07 -0.1175627E-06
 -0.7765799E-07 -0.1140835E-06
 -0.7300390E-07 -0.1072994E-06
 -0.6861801E-07 -0.1004919E-06
 -0.6649822E-07 -0.9737870E-07
 -0.6176886E-07 -0.8991978E-07
 -0.5947260E-07 -0.8616436E-07
 -0.5667668E-07 -0.8149048E-07
 -0.5313289E-07 -0.7557126E-07
 -0.4873972E-07 -0.6820909E-07
 -0.4403023E-07 -0.6135934E-07
  0.5649791E-03 -0.1058961E-02
 -0.3876993E-03 -0.1784515E-02
 -0.1107680E-03 -0.5280442E-03
  0.3714795E-07  0.3068880E-07
  0.3385863E-07  0.2322343E-07
  0.4417397E-07  0.4548690E-07
  0.5994701E-03 -0.8312521E-03
  0.3927333E-07  0.1795704E-07
 -0.7068311E-07 -0.1036513E-06
 -0.8784447E-07 -0.1291915E-06
 -0.9363497E-07 -0.1376798E-06
 -0.9978498E-07 -0.1466988E-06
 -0.1063922E-06 -0.1563845E-06
 -0.1135320E-06 -0.1668458E-06
 -0.1212659E-06 -0.1781696E-06
 -0.1296585E-06 -0.1904499E-06
 -0.1387794E-06 -0.2037885E-06
 -0.1487104E-06 -0.2183047E-06
 -0.1595376E-06 -0.2341213E-06
 -0.1713626E-06 -0.2513882E-06
 -0.1843024E-06 -0.2702709E-06
 -0.1984794E-06 -0.2909493E-06
 -0.2140368E-06 -0.3136314E-06
 -0.2311469E-06 -0.3385647E-06
 -0.2499998E-06 -0.3660192E-06
 -0.2708068E-06 -0.3963037E-06
 -0.2938181E-06 -0.4297781E-06
 -0.3193227E-06 -0.4668570E-06
 -0.3476482E-06 -0.5080115E-06
 -0.3791721E-06 -0.5537863E-06
 -0.4143464E-06 -0.6048282E-06
 -0.4536788E-06 -0.6618659E-06
 -0.4977922E-06 -0.7257893E-06
 -0.5473654E-06 -0.7975794E-06
 -0.6032536E-06 -0.8784535E-06
 -0.6664280E-06 -0.9698035E-06
 -0.7380654E-06 -0.1073313E-05
 -0.8195477E-06 -0.1190950E-05
 -0.9125534E-06 -0.1325109E-05
 -0.1019058E-05 -0.1478618E-05
 -0.1141483E-05 -0.1654921E-05
 -0.1282754E-05 -0.1858184E-05
 -0.1446430E-05 -0.2093476E-05
 -0.1636908E-05 -0.2367043E-05
 -0.1859579E-05 -0.2686543E-05
 -0.2121137E-05 -0.3061483E-05
 -0.2429972E-05 -0.3503775E-05
 -0.2796625E-05 -0.4028373E-05
 -0.3234446E-05 -0.4654200E-05
 -0.3760602E-05 -0.5405561E-05
 -0.4397084E-05 -0.6313665E-05
 -0.5172600E-05 -0.7419163E-05
 -0.6124998E-05 -0.8775621E-05
 -0.7304416E-05 -0.1045414E-04
 -0.8778426E-05 -0.1255052E-04
 -0.1063919E-04 -0.1519556E-04
 -0.1301422E-04 -0.1857054E-04
 -0.1608297E-04 -0.2293100E-04
 -0.2010229E-04 -0.2864432E-04
 -0.2544815E-04 -0.3625057E-04
 -0.3268385E-04 -0.4656535E-04
 -0.4267702E-04 -0.6085885E-04
 -0.5680966E-04 -0.8118759E-04
 -0.7736875E-04 -0.1110351E-03
 -0.1083235E-03 -0.1566293E-03
 -0.1569611E-03 -0.2298075E-03
 -0.2376835E-03 -0.3546632E-03
 -0.3826038E-03 -0.5851824E-03
 -0.2187759E-03 -0.3335893E-03
 -0.6417748E-07 -0.9387328E-07
 -0.1714704E-03 -0.2721743E-03
 -0.8251130E-07 -0.1214267E-06
 -0.7535166E-07 -0.1107381E-06
 -0.1157745E-02 -0.3131723E-03
 -0.6654157E-04 -0.5721913E-03
  0.3501805E-07  0.1668981E-07
  0.3397387E-07  0.1609939E-07
  0.3253529E-07  0.1796481E-07
  0.3270065E-07  0.1986922E-07
 -0.1004278E-05 -0.2254403E-05
 -0.1040380E-05 -0.2334195E-05
 -0.6830216E-06 -0.1691786E-05
 -0.8699629E-06 -0.2058838E-05
 -0.6473770E-06 -0.1643498E-05
 -0.8364640E-06 -0.2199391E-05
 -0.7192099E-06 -0.1973768E-05
 -0.7661372E-06 -0.1957207E-05
 -0.6177746E-06 -0.1638370E-05
 -0.5033432E-06 -0.1638983E-05
 -0.5188340E-06 -0.1538506E-05
 -0.5515550E-06 -0.1543592E-05
 -0.5856725E-06 -0.1571571E-05
 -0.7046096E-06 -0.1776949E-05
 -0.5714013E-06 -0.1710077E-05
 -0.6240300E-06 -0.1617470E-05
 -0.6053533E-06 -0.1714354E-05
 -0.6900524E-06 -0.1720259E-05
 -0.5356143E-06 -0.1747247E-05
 -0.5322914E-06 -0.1589667E-05
 -0.5965391E-06 -0.1592509E-05
 -0.7392339E-06 -0.1778062E-05
 -0.5600768E-06 -0.1563750E-05
 -0.5776711E-06 -0.1606537E-05
 -0.6451624E-06 -0.1726043E-05
 -0.9649349E-06 -0.2217490E-05
 -0.9012999E-06 -0.2167022E-05
 -0.6770120E-06 -0.1965160E-05
 -0.4966938E-06 -0.1704444E-05
 -0.8382258E-06 -0.1961198E-05
 -0.7097821E-06 -0.1738281E-05
 -0.8215010E-06 -0.1919110E-05
  0.6922681E-06  0.1336524E-05
  0.4120965E-06  0.6827980E-06
  0.3299828E-06  0.4755171E-06
  0.2982091E-06  0.3851454E-06
  0.2868096E-06  0.3434768E-06
  0.2851358E-06  0.3256396E-06
  0.2883436E-06  0.3200065E-06
  0.2941939E-06  0.3210170E-06
  0.3015883E-06  0.3258730E-06
  0.3099271E-06  0.3329821E-06
  0.3188966E-06  0.3414761E-06
  0.3283228E-06  0.3508512E-06
  0.3381394E-06  0.3608869E-06
  0.3483129E-06  0.3714448E-06
  0.3588329E-06  0.3824499E-06
  0.3697070E-06  0.3938860E-06
  0.3809540E-06  0.4057605E-06
  0.3925899E-06  0.4180764E-06
  0.4046296E-06  0.4308345E-06
  0.4170986E-06  0.4440629E-06
  0.4300182E-06  0.4577823E-06
  0.4434133E-06  0.4720166E-06
  0.4573079E-06  0.4867881E-06
  0.4717261E-06  0.5021218E-06
  0.4866974E-06  0.5180507E-06
  0.5022483E-06  0.5345984E-06
  0.5184079E-06  0.5517991E-06
  0.5352088E-06  0.5696833E-06
  0.5526794E-06  0.5882844E-06
  0.5708584E-06  0.6076426E-06
  0.5897781E-06  0.6277917E-06
  0.6094767E-06  0.6487721E-06
  0.6299963E-06  0.6706279E-06
  0.6513756E-06  0.6934026E-06
  0.6736617E-06  0.7171447E-06
  0.6969016E-06  0.7419036E-06
  0.7211440E-06  0.7677340E-06
  0.7464426E-06  0.7946887E-06
  0.7728514E-06  0.8228306E-06
  0.8004327E-06  0.8522214E-06
  0.8292481E-06  0.8829305E-06
  0.8593656E-06  0.9150278E-06
  0.8908566E-06  0.9485915E-06
  0.9237978E-06  0.9837008E-06
  0.9582661E-06  0.1020440E-05
  0.9943518E-06  0.1058907E-05
  0.1032145E-05  0.1099194E-05
  0.1071744E-05  0.1141408E-05
  0.1113254E-05  0.1185660E-05
  0.1156784E-05  0.1232071E-05
  0.1202456E-05  0.1280763E-05
  0.1250393E-05  0.1331875E-05
  0.1300737E-05  0.1385556E-05
  0.1353630E-05  0.1441956E-05
  0.1409227E-05  0.1501241E-05
  0.1467700E-05  0.1563597E-05
  0.1529220E-05  0.1629205E-05
  0.1593987E-05  0.1698278E-05
  0.1662207E-05  0.1771034E-05
  0.1734098E-05  0.1847712E-05
  0.1809906E-05  0.1928569E-05
  0.1889880E-05  0.2013874E-05
  0.1974300E-05  0.2103924E-05
  0.2063467E-05  0.2199039E-05
  0.2157702E-05  0.2299563E-05
  0.2257352E-05  0.2405871E-05
  0.2362788E-05  0.2518356E-05
  0.2474427E-05  0.2637458E-05
  0.2592692E-05  0.2763634E-05
  0.2718082E-05  0.2897418E-05
  0.2851090E-05  0.3039333E-05
  0.2992291E-05  0.3189992E-05
  0.3142287E-05  0.3350044E-05
  0.3301735E-05  0.3520182E-05
  0.3471366E-05  0.3701190E-05
  0.3651953E-05  0.3893893E-05
  0.3844350E-05  0.4099207E-05
  0.4049502E-05  0.4318125E-05
  0.4268407E-05  0.4551729E-05
  0.4502194E-05  0.4801213E-05
  0.4752074E-05  0.5067874E-05
  0.5019380E-05  0.5353130E-05
  0.5305591E-05  0.5658562E-05
  0.5612291E-05  0.5985862E-05
  0.5941276E-05  0.6336925E-05
  0.6294477E-05  0.6713837E-05
  0.6674038E-05  0.7118869E-05
  0.7082348E-05  0.7554562E-05
  0.7522014E-05  0.8023695E-05
  0.7995924E-05  0.8529356E-05
  0.8507315E-05  0.9074985E-05
  0.9059732E-05  0.9664337E-05
  0.9657139E-05  0.1030165E-04
  0.1030394E-04  0.1099161E-04
  0.1100506E-04  0.1173944E-04
  0.1176592E-04  0.1255093E-04
  0.1259273E-04  0.1343264E-04
  0.1349229E-04  0.1439182E-04
  0.1447232E-04  0.1543666E-04
  0.1554144E-04  0.1657629E-04
  0.1670938E-04  0.1782106E-04
  0.1798711E-04  0.1918255E-04
  0.1938701E-04  0.2067390E-04
  0.2092303E-04  0.2230992E-04
  0.2261113E-04  0.2410740E-04
  0.2446932E-04  0.2608542E-04
  0.2651812E-04  0.2826563E-04
  0.2878092E-04  0.3067268E-04
  0.3128451E-04  0.3333488E-04
  0.3405958E-04  0.3628436E-04
  0.3714135E-04  0.3955828E-04
  0.4057028E-04  0.4319904E-04
  0.4439326E-04  0.4725579E-04
  0.4866433E-04  0.5178508E-04
  0.5344624E-04  0.5685239E-04
  0.5881200E-04  0.6253374E-04
  0.6484677E-04  0.6891763E-04
  0.7164998E-04  0.7610739E-04
  0.7933847E-04  0.8422355E-04
  0.8804963E-04  0.9340779E-04
  0.9794562E-04  0.1038264E-03
  0.1092186E-03  0.1156759E-03
  0.1220965E-03  0.1291884E-03
  0.1368515E-03  0.1446387E-03
  0.1538093E-03  0.1623541E-03
  0.1733605E-03  0.1827239E-03
  0.1959765E-03  0.2062136E-03
  0.2222277E-03  0.2333793E-03
  0.2528069E-03  0.2648877E-03
  0.2885607E-03  0.3015399E-03
  0.3305282E-03  0.3442981E-03
  0.3799946E-03  0.3943244E-03
  0.4385668E-03  0.4530310E-03
  0.5082847E-03  0.5221561E-03
  0.5918043E-03  0.6038984E-03
  0.6927159E-03  0.7011779E-03
  0.8161281E-03  0.8181476E-03
  0.9698970E-03  0.9613630E-03
  0.1167343E-02  0.1142447E-02
  0.1434511E-02  0.1385219E-02
  0.6671765E-03  0.6226473E-03
  0.4840833E-03  0.4334759E-03
  0.4214375E-03  0.4018833E-03
  0.1332545E-03  0.4923908E-04
  0.1368449E-03  0.1007234E-03
  0.6945124E-03  0.8982347E-03
 -0.3241292E-03  0.2304804E-03
  0.2080925E-02  0.3889502E-02
  0.4658859E-02  0.9860960E-02
  0.2275785E-01  0.3836767E-01
  0.7284576E-01  0.1198490E+00
  0.2302008E+00  0.3728713E+00
  0.7177352E+00  0.1152534E+01
  0.2217917E+01  0.3546986E+01
  0.2736489E+01  0.3551144E+01
  0.3070480E+01  0.2734848E+01
  0.2153417E+01  0.9913581E+00
 -0.4723955E-01 -0.2287537E+00
 -0.1664204E+01  0.1062546E+00
 -0.1300455E+01  0.5372327E+00
 -0.4205589E+00 -0.5360817E+00
 -0.7925805E+00 -0.2008152E+01
 -0.1681596E+01 -0.2224342E+01
 -0.1699866E+01 -0.1471294E+01
 -0.9155788E+00 -0.8027151E+00
 -0.2241814E+00 -0.5486867E+00
 -0.7411649E-01 -0.1625574E+00
 -0.2392448E-01 -0.4463289E-01
 -0.8503295E-02 -0.8224168E-02
 -0.3248460E-02  0.6736444E-03
 -0.3266077E-02  0.8989410E-02
 -0.6114440E-03  0.1716175E-02
 -0.7633234E-03  0.3797855E-02
 -0.2856882E-03 -0.6029589E-04
 -0.1798712E-03  0.8938789E-03
 -0.1803346E-03  0.7023587E-03
 -0.2828117E-03 -0.2012366E-03
 -0.3373088E-03 -0.2742475E-03
 -0.5637297E-03 -0.6076567E-03
 -0.1425832E-02 -0.1833030E-02
 -0.1161617E-02 -0.1470217E-02
 -0.9665276E-03 -0.1208022E-02
 -0.8149768E-03 -0.1008338E-02
 -0.6936400E-03 -0.8512661E-03
 -0.5945420E-03 -0.7249252E-03
 -0.5124860E-03 -0.6216467E-03
 -0.4438584E-03 -0.5361767E-03
 -0.3860292E-03 -0.4647738E-03
 -0.3370086E-03 -0.4046677E-03
 -0.2952478E-03 -0.3537518E-03
 -0.2595181E-03 -0.3103891E-03
 -0.2288281E-03 -0.2732822E-03
 -0.2023725E-03 -0.2413936E-03
 -0.1794894E-03 -0.2138818E-03
 -0.1596335E-03 -0.1900600E-03
 -0.1423511E-03 -0.1693632E-03
 -0.1272646E-03 -0.1513235E-03
 -0.1140579E-03 -0.1355517E-03
 -0.1024649E-03 -0.1217225E-03
 -0.9226207E-04 -0.1095627E-03
 -0.8325944E-04 -0.9884216E-04
 -0.7529622E-04 -0.8936618E-04
 -0.6823563E-04 -0.8096946E-04
 -0.6196096E-04 -0.7351124E-04
 -0.5637216E-04 -0.6687117E-04
 -0.5138346E-04 -0.6094647E-04
 -0.4692098E-04 -0.5564851E-04
