  0.3656909E-03 -0.1530799E-02
  0.1259944E-03 -0.2548588E-02
  0.3068181E-03 -0.5074731E-02
 -0.4375462E-02 -0.1185521E-01
 -0.4598142E-03 -0.8322924E-03
 -0.8963966E-02 -0.1316079E-01
 -0.5183371E-02 -0.5361517E-02
 -0.1736605E-01 -0.5291975E-02
 -0.1254753E-01  0.1518587E-02
 -0.2955126E-03 -0.3466666E-03
 -0.5147107E-03 -0.9601444E-03
 -0.9674871E-04 -0.1372009E-02
 -0.2461452E-02 -0.4888124E-02
 -0.1079259E-02 -0.2362306E-02
 -0.4351705E-03 -0.4590495E-03
 -0.1126647E-02 -0.1163750E-02
 -0.8450688E-03 -0.8609371E-03
 -0.6507438E-03 -0.6536540E-03
 -0.5111128E-03 -0.5065548E-03
 -0.4080583E-03 -0.3995479E-03
 -0.3304041E-03 -0.3201114E-03
 -0.2708510E-03 -0.2600658E-03
 -0.2244584E-03 -0.2139084E-03
 -0.1878094E-03 -0.1778763E-03
 -0.1584900E-03 -0.1493470E-03
 -0.1347693E-03 -0.1264698E-03
 -0.1153833E-03 -0.1079131E-03
 -0.9939604E-04 -0.9270599E-04
 -0.8610384E-04 -0.8012952E-04
 -0.7497117E-04 -0.6964303E-04
 -0.6558491E-04 -0.6083459E-04
 -0.5762295E-04 -0.5338610E-04
 -0.5083161E-04 -0.4704944E-04
 -0.4500912E-04 -0.4162883E-04
 -0.3999352E-04 -0.3696831E-04
 -0.3565411E-04 -0.3294243E-04
 -0.3188412E-04 -0.2944951E-04
 -0.2859623E-04 -0.2640678E-04
 -0.2571854E-04 -0.2374613E-04
 -0.2319125E-04 -0.2141133E-04
 -0.2096447E-04 -0.1935549E-04
 -0.1899657E-04 -0.1753964E-04
 -0.1725234E-04 -0.1593088E-04
 -0.1570216E-04 -0.1450161E-04
 -0.1432075E-04 -0.1322827E-04
 -0.1308671E-04 -0.1209100E-04
 -0.1198173E-04 -0.1107278E-04
 -0.1098993E-04 -0.1015892E-04
 -0.1009785E-04 -0.9336957E-05
 -0.9293720E-05 -0.8596021E-05
 -0.8567424E-05 -0.7926762E-05
 -0.7910181E-05 -0.7321064E-05
 -0.7314260E-05 -0.6771810E-05
 -0.6772991E-05 -0.6272859E-05
 -0.6280500E-05 -0.5818779E-05
 -0.5831690E-05 -0.5404885E-05
 -0.5421954E-05 -0.5026946E-05
 -0.5047335E-05 -0.4681322E-05
 -0.4704288E-05 -0.4364741E-05
 -0.4389707E-05 -0.4074354E-05
 -0.4100820E-05 -0.3807610E-05
 -0.3835175E-05 -0.3562259E-05
 -0.3590578E-05 -0.3336274E-05
 -0.3365042E-05 -0.3127836E-05
 -0.3156852E-05 -0.2935379E-05
 -0.2964410E-05 -0.2757421E-05
 -0.2786346E-05 -0.2592705E-05
 -0.2621392E-05 -0.2440063E-05
 -0.2468387E-05 -0.2298440E-05
 -0.2326343E-05 -0.2166916E-05
 -0.2194322E-05 -0.2044630E-05
 -0.2071495E-05 -0.1930825E-05
 -0.1957099E-05 -0.1824801E-05
 -0.1850458E-05 -0.1725930E-05
 -0.1750959E-05 -0.1633648E-05
 -0.1658033E-05 -0.1547431E-05
 -0.1571166E-05 -0.1466816E-05
 -0.1489887E-05 -0.1391360E-05
 -0.1413783E-05 -0.1320688E-05
 -0.1342458E-05 -0.1254432E-05
 -0.1275560E-05 -0.1192269E-05
 -0.1212771E-05 -0.1133903E-05
 -0.1153778E-05 -0.1079052E-05
 -0.1098316E-05 -0.1027468E-05
 -0.1046142E-05 -0.9789278E-06
 -0.9970188E-06 -0.9332093E-06
 -0.9507359E-06 -0.8901250E-06
 -0.9071007E-06 -0.8494903E-06
 -0.8659413E-06 -0.8111514E-06
 -0.8270775E-06 -0.7749404E-06
 -0.7903643E-06 -0.7407246E-06
 -0.7556601E-06 -0.7083698E-06
 -0.7228372E-06 -0.6777635E-06
 -0.6917714E-06 -0.6487871E-06
 -0.6623541E-06 -0.6213389E-06
 -0.6344796E-06 -0.5953231E-06
 -0.6080550E-06 -0.5706570E-06
 -0.5829876E-06 -0.5472481E-06
 -0.5591961E-06 -0.5250263E-06
 -0.5366025E-06 -0.5039198E-06
 -0.5151366E-06 -0.4838606E-06
 -0.4947316E-06 -0.4647889E-06
 -0.4753214E-06 -0.4466416E-06
 -0.4568547E-06 -0.4293715E-06
 -0.4392733E-06 -0.4129269E-06
 -0.4225299E-06 -0.3972612E-06
 -0.4065683E-06 -0.3823248E-06
 -0.3913562E-06 -0.3680852E-06
 -0.3768466E-06 -0.3545016E-06
 -0.3629991E-06 -0.3415334E-06
 -0.3497829E-06 -0.3291534E-06
 -0.3371568E-06 -0.3173249E-06
 -0.3250934E-06 -0.3060215E-06
 -0.3135649E-06 -0.2952146E-06
 -0.3025392E-06 -0.2848784E-06
 -0.2919906E-06 -0.2749869E-06
 -0.2818966E-06 -0.2655197E-06
 -0.2722317E-06 -0.2564520E-06
 -0.2629740E-06 -0.2477658E-06
 -0.2541049E-06 -0.2394406E-06
 -0.2456024E-06 -0.2314588E-06
 -0.2374479E-06 -0.2238016E-06
 -0.2296249E-06 -0.2164538E-06
 -0.2221180E-06 -0.2093999E-06
 -0.2149097E-06 -0.2026261E-06
 -0.2079836E-06 -0.1961145E-06
 -0.2013315E-06 -0.1898593E-06
 -0.1949353E-06 -0.1838423E-06
 -0.1887828E-06 -0.1780522E-06
 -0.1828637E-06 -0.1724808E-06
 -0.1771644E-06 -0.1671145E-06
 -0.1716773E-06 -0.1619495E-06
 -0.1663740E-06 -0.1569550E-06
 -0.1612242E-06 -0.1520934E-06
 -0.1562463E-06 -0.1473868E-06
 -0.1514742E-06 -0.1428718E-06
 -0.1468352E-06 -0.1384366E-06
 -0.1424128E-06 -0.1342390E-06
 -0.1381115E-06 -0.1301685E-06
 -0.1338528E-06 -0.1260949E-06
 -0.1296261E-06 -0.1219745E-06
 -0.1256048E-06 -0.1180866E-06
 -0.1216334E-06 -0.1142446E-06
 -0.1174894E-06 -0.1101170E-06
 -0.1131233E-06 -0.1055991E-06
 -0.1086852E-06 -0.1009244E-06
 -0.1036629E-06 -0.9542010E-07
 -0.9749473E-07 -0.8829794E-07
 -0.8949936E-07 -0.7840671E-07
 -0.7758431E-07 -0.6211184E-07
 -0.4224131E-07 -0.1024443E-07
 -0.3291210E-07  0.4827576E-08
  0.5059149E-07  0.2148078E-07
  0.4152202E-07  0.4290472E-08
  0.1035012E-06  0.9959852E-07
  0.6866102E-07  0.7586318E-07
 -0.8283204E-08  0.1556182E-07
  0.3007769E-07  0.4683979E-07
  0.6049528E-07  0.3649100E-07
 -0.2584335E-03 -0.4129162E-03
  0.7867057E-07  0.6314977E-07
  0.4571343E-07  0.1335759E-07
  0.4382536E-07  0.5865021E-09
  0.4342359E-07  0.1852545E-08
  0.4311334E-07  0.8192785E-08
 -0.8469999E-08 -0.3193423E-07
 -0.1018727E-07 -0.3498256E-07
 -0.1177393E-07 -0.3911516E-07
 -0.1276896E-07 -0.4126197E-07
 -0.1430642E-07 -0.4559047E-07
 -0.1458748E-07 -0.4677856E-07
 -0.1517757E-07 -0.4839965E-07
 -0.1572993E-07 -0.4998983E-07
 -0.1628719E-07 -0.5162089E-07
 -0.1684975E-07 -0.5329882E-07
 -0.1741989E-07 -0.5502667E-07
 -0.1799605E-07 -0.5680258E-07
 -0.1858755E-07 -0.5864102E-07
 -0.1919557E-07 -0.6054145E-07
 -0.1982412E-07 -0.6251411E-07
 -0.2047408E-07 -0.6456042E-07
 -0.2114756E-07 -0.6668591E-07
 -0.2184512E-07 -0.6889402E-07
 -0.2257153E-07 -0.7119098E-07
 -0.2332654E-07 -0.7358212E-07
 -0.2410978E-07 -0.7606992E-07
 -0.2492552E-07 -0.7866080E-07
 -0.2577634E-07 -0.8136185E-07
 -0.2666138E-07 -0.8417754E-07
 -0.2758341E-07 -0.8711281E-07
 -0.2854551E-07 -0.9017656E-07
 -0.2955056E-07 -0.9337471E-07
 -0.3059878E-07 -0.9671454E-07
 -0.3169339E-07 -0.1002039E-06
 -0.3283655E-07 -0.1038504E-06
 -0.3403186E-07 -0.1076636E-06
 -0.3528270E-07 -0.1116532E-06
 -0.3659116E-07 -0.1158272E-06
 -0.3796325E-07 -0.1202005E-06
 -0.3939807E-07 -0.1247800E-06
 -0.4090262E-07 -0.1295796E-06
 -0.4247950E-07 -0.1346118E-06
 -0.4413521E-07 -0.1398931E-06
 -0.4587278E-07 -0.1454319E-06
 -0.4769942E-07 -0.1512513E-06
 -0.4961617E-07 -0.1573617E-06
 -0.5163238E-07 -0.1637867E-06
 -0.5375183E-07 -0.1705410E-06
 -0.5598555E-07 -0.1776511E-06
 -0.5833873E-07 -0.1851355E-06
 -0.6081827E-07 -0.1930201E-06
 -0.6342906E-07 -0.2013263E-06
 -0.6619241E-07 -0.2100907E-06
 -0.6910273E-07 -0.2193344E-06
 -0.7218531E-07 -0.2290992E-06
 -0.7544124E-07 -0.2394120E-06
 -0.7889130E-07 -0.2503181E-06
 -0.8254052E-07 -0.2618515E-06
 -0.8640929E-07 -0.2740586E-06
 -0.9051674E-07 -0.2869951E-06
 -0.9487496E-07 -0.3007042E-06
 -0.9950603E-07 -0.3152445E-06
 -0.1044342E-06 -0.3306841E-06
 -0.1096799E-06 -0.3470879E-06
 -0.1152631E-06 -0.3645203E-06
 -0.1212249E-06 -0.3830770E-06
 -0.1275885E-06 -0.4028376E-06
 -0.1343882E-06 -0.4238979E-06
 -0.1416696E-06 -0.4463676E-06
 -0.1494592E-06 -0.4703523E-06
 -0.1578138E-06 -0.4959879E-06
 -0.1667864E-06 -0.5234061E-06
 -0.1764427E-06 -0.5527760E-06
 -0.1868154E-06 -0.5842425E-06
 -0.1980060E-06 -0.6180119E-06
 -0.2100927E-06 -0.6542907E-06
 -0.2231525E-06 -0.6932950E-06
 -0.2372869E-06 -0.7352916E-06
 -0.2526172E-06 -0.7805550E-06
 -0.2692628E-06 -0.8294047E-06
 -0.2873645E-06 -0.8821825E-06
 -0.3070986E-06 -0.9392954E-06
 -0.3286434E-06 -0.1001178E-05
 -0.3522159E-06 -0.1068326E-05
 -0.3780472E-06 -0.1141294E-05
 -0.4064211E-06 -0.1220703E-05
 -0.4376541E-06 -0.1307268E-05
 -0.4720994E-06 -0.1401787E-05
 -0.5102242E-06 -0.1505186E-05
 -0.5524633E-06 -0.1618489E-05
 -0.5994091E-06 -0.1742878E-05
 -0.6517096E-06 -0.1879699E-05
 -0.7101812E-06 -0.2030549E-05
 -0.7757040E-06 -0.2197190E-05
 -0.8493553E-06 -0.2381704E-05
 -0.9323979E-06 -0.2586488E-05
 -0.1026362E-05 -0.2814344E-05
 -0.1133036E-05 -0.3068536E-05
 -0.1254572E-05 -0.3352882E-05
 -0.1393519E-05 -0.3671852E-05
 -0.1553026E-05 -0.4030797E-05
 -0.1736879E-05 -0.4436013E-05
 -0.1949670E-05 -0.4895007E-05
 -0.2196984E-05 -0.5416739E-05
 -0.2485767E-05 -0.6012087E-05
 -0.2824540E-05 -0.6694110E-05
 -0.3223929E-05 -0.7478733E-05
 -0.3697176E-05 -0.8385423E-05
 -0.4260869E-05 -0.9438170E-05
 -0.4936105E-05 -0.1066671E-04
 -0.5749578E-05 -0.1210812E-04
 -0.6735445E-05 -0.1380891E-04
 -0.7937925E-05 -0.1582820E-04
 -0.9414148E-05 -0.1824137E-04
 -0.1123924E-04 -0.2114564E-04
 -0.1351212E-04 -0.2466754E-04
 -0.1636431E-04 -0.2897341E-04
 -0.1997260E-04 -0.3428440E-04
 -0.2457730E-04 -0.4089815E-04
 -0.3050739E-04 -0.4921991E-04
 -0.3821847E-04 -0.5980805E-04
 -0.4834796E-04 -0.7344248E-04
 -0.6179870E-04 -0.9122667E-04
 -0.7985881E-04 -0.1147378E-03
 -0.1043908E-03 -0.1462610E-03
 -0.1381088E-03 -0.1891360E-03
 -0.1850180E-03 -0.2483020E-03
 -0.2511023E-03 -0.3311242E-03
 -0.3455654E-03 -0.4488295E-03
 -0.4832376E-03 -0.6191412E-03
 -0.6908245E-03 -0.8727516E-03
 -0.2532479E-03 -0.3819659E-03
 -0.1740659E-03 -0.3280406E-03
 -0.1134340E-03 -0.4262533E-03
 -0.2445461E-03 -0.9092126E-03
 -0.3785912E-03 -0.9196459E-03
  0.4149297E-03 -0.1213614E-02
 -0.5694370E-03 -0.1689667E-02
 -0.2400055E-02 -0.2700040E-02
 -0.5939843E-03 -0.9212478E-03
  0.4655355E-07  0.4583863E-07
 -0.5385204E-07 -0.5209919E-07
 -0.7049358E-03 -0.7694380E-03
 -0.3036781E-03 -0.9239911E-03
  0.6664264E-03 -0.3191397E-02
 -0.2606307E-03 -0.3634922E-03
  0.2537876E-07  0.4842359E-07
 -0.1318797E-07 -0.4248588E-07
 -0.4038023E-03 -0.4352584E-03
 -0.2476093E-03 -0.2642614E-03
 -0.1603489E-03 -0.1702122E-03
 -0.1086289E-03 -0.1151262E-03
 -0.7637156E-04 -0.8101164E-04
 -0.5536043E-04 -0.5885917E-04
 -0.4116659E-04 -0.4389934E-04
 -0.3127901E-04 -0.3346406E-04
 -0.2420917E-04 -0.2598569E-04
 -0.1903992E-04 -0.2050266E-04
 -0.1518615E-04 -0.1640295E-04
 -0.1226375E-04 -0.1328486E-04
 -0.1001393E-04 -0.1087741E-04
 -0.8258481E-05 -0.8993685E-05
 -0.6872201E-05 -0.7502048E-05
 -0.5765406E-05 -0.6308117E-05
 -0.4873006E-05 -0.5343088E-05
 -0.4146946E-05 -0.4556096E-05
 -0.3551281E-05 -0.3909036E-05
 -0.3058859E-05 -0.3373009E-05
 -0.2648957E-05 -0.2925898E-05
 -0.2305457E-05 -0.2550530E-05
 -0.2015886E-05 -0.2233516E-05
 -0.1770387E-05 -0.1964281E-05
 -0.1561142E-05 -0.1734437E-05
 -0.1381911E-05 -0.1537256E-05
 -0.1227675E-05 -0.1367320E-05
 -0.1094370E-05 -0.1220238E-05
 -0.9786678E-06 -0.1092409E-05
 -0.8778640E-06 -0.9808929E-06
 -0.7897067E-06 -0.8832468E-06
 -0.7123442E-06 -0.7974569E-06
 -0.6442212E-06 -0.7218289E-06
 -0.5840539E-06 -0.6549608E-06
 -0.5307414E-06 -0.5956516E-06
 -0.4833810E-06 -0.5429081E-06
 -0.4411800E-06 -0.4958724E-06
 -0.4034882E-06 -0.4538203E-06
 -0.3697320E-06 -0.4161292E-06
 -0.3394330E-06 -0.3822693E-06
 -0.3121741E-06 -0.3517814E-06
 -0.2875954E-06 -0.3242719E-06
 -0.2653877E-06 -0.2993956E-06
 -0.2452816E-06 -0.2768586E-06
 -0.2270410E-06 -0.2563986E-06
 -0.2104612E-06 -0.2377890E-06
 -0.1953623E-06 -0.2208316E-06
 -0.1815926E-06 -0.2053561E-06
 -0.1690104E-06 -0.1912060E-06
 -0.1574931E-06 -0.1782469E-06
 -0.1469341E-06 -0.1663586E-06
 -0.1372377E-06 -0.1554338E-06
 -0.1283183E-06 -0.1453792E-06
 -0.1200993E-06 -0.1361081E-06
 -0.1125122E-06 -0.1275431E-06
 -0.1054953E-06 -0.1196173E-06
 -0.9898540E-07 -0.1122593E-06
 -0.9288526E-07 -0.1053609E-06
 -0.8720864E-07 -0.9896311E-07
 -0.8181303E-07 -0.9277603E-07
 -0.7934248E-07 -0.8993069E-07
 -0.7464506E-07 -0.8464832E-07
 -0.6966593E-07 -0.7874491E-07
 -0.6749634E-07 -0.7628758E-07
 -0.6197867E-07 -0.6966559E-07
 -0.5912014E-07 -0.6615003E-07
 -0.5550993E-07 -0.6164834E-07
 -0.5094514E-07 -0.5595662E-07
 -0.4525814E-07 -0.4885047E-07
 -0.4055636E-07 -0.4356495E-07
  0.5511061E-03 -0.1476738E-02
 -0.1276329E-04 -0.1894725E-02
 -0.1891770E-03 -0.4559303E-03
  0.5436790E-08 -0.1089807E-07
 -0.1437935E-08 -0.2059201E-07
  0.1857156E-07  0.7228454E-08
  0.7151215E-03 -0.1187819E-02
 -0.1380180E-07 -0.4407838E-07
 -0.7194966E-07 -0.8142242E-07
 -0.8997838E-07 -0.1020792E-06
 -0.9589145E-07 -0.1087618E-06
 -0.1021808E-06 -0.1158718E-06
 -0.1089364E-06 -0.1235048E-06
 -0.1162310E-06 -0.1317423E-06
 -0.1241252E-06 -0.1406502E-06
 -0.1326862E-06 -0.1503035E-06
 -0.1419834E-06 -0.1607811E-06
 -0.1521008E-06 -0.1721758E-06
 -0.1631251E-06 -0.1845846E-06
 -0.1751614E-06 -0.1981240E-06
 -0.1883231E-06 -0.2129199E-06
 -0.2027391E-06 -0.2291156E-06
 -0.2185556E-06 -0.2468745E-06
 -0.2359389E-06 -0.2663820E-06
 -0.2550877E-06 -0.2878526E-06
 -0.2762137E-06 -0.3115248E-06
 -0.2995710E-06 -0.3376770E-06
 -0.3254488E-06 -0.3666310E-06
 -0.3541806E-06 -0.3987521E-06
 -0.3861470E-06 -0.4344623E-06
 -0.4218063E-06 -0.4742632E-06
 -0.4616726E-06 -0.5187214E-06
 -0.5063701E-06 -0.5685159E-06
 -0.5565969E-06 -0.6244238E-06
 -0.6132142E-06 -0.6873779E-06
 -0.6772101E-06 -0.7584642E-06
 -0.7497767E-06 -0.8389827E-06
 -0.8323220E-06 -0.9304656E-06
 -0.9265568E-06 -0.1034776E-05
 -0.1034502E-05 -0.1154114E-05
 -0.1158632E-05 -0.1291165E-05
 -0.1301941E-05 -0.1449177E-05
 -0.1468103E-05 -0.1632123E-05
 -0.1661647E-05 -0.1844883E-05
 -0.1888158E-05 -0.2093493E-05
 -0.2154607E-05 -0.2385445E-05
 -0.2469755E-05 -0.2730157E-05
 -0.2844706E-05 -0.3139526E-05
 -0.3293579E-05 -0.3628652E-05
 -0.3834680E-05 -0.4217054E-05
 -0.4491669E-05 -0.4929966E-05
 -0.5295733E-05 -0.5800512E-05
 -0.6288414E-05 -0.6872668E-05
 -0.7525482E-05 -0.8205472E-05
 -0.9083231E-05 -0.9879326E-05
 -0.1106737E-04 -0.1200554E-04
 -0.1362696E-04 -0.1474054E-04
 -0.1697626E-04 -0.1830881E-04
 -0.2142944E-04 -0.2303921E-04
 -0.2745901E-04 -0.2942573E-04
 -0.3579471E-04 -0.3823246E-04
 -0.4759977E-04 -0.5068103E-04
 -0.6479725E-04 -0.6880469E-04
 -0.9070213E-04 -0.9614751E-04
 -0.1313080E-03 -0.1392189E-03
 -0.1980285E-03 -0.2106615E-03
 -0.3138477E-03 -0.3364375E-03
 -0.5283054E-03 -0.5730382E-03
 -0.9654159E-03 -0.1058850E-02
 -0.6499533E-07 -0.7338400E-07
 -0.3755269E-03 -0.4475780E-03
 -0.8460275E-07 -0.9604197E-07
 -0.7703635E-07 -0.8734960E-07
 -0.6454004E-04 -0.1179415E-02
 -0.3928462E-03 -0.9175469E-03
 -0.1137454E-07 -0.3776515E-07
 -0.1115387E-07 -0.3684194E-07
 -0.7244215E-08 -0.2955799E-07
 -0.4839506E-08 -0.2563791E-07
 -0.2061369E-05 -0.2900534E-05
 -0.2133764E-05 -0.3001970E-05
 -0.1613873E-05 -0.2327299E-05
 -0.1927198E-05 -0.2749503E-05
 -0.1583144E-05 -0.2295339E-05
 -0.2146748E-05 -0.3135267E-05
 -0.1956466E-05 -0.2880827E-05
 -0.1889746E-05 -0.2743602E-05
 -0.1604354E-05 -0.2347004E-05
 -0.1714028E-05 -0.2592774E-05
 -0.1564866E-05 -0.2334838E-05
 -0.1540555E-05 -0.2276351E-05
 -0.1545546E-05 -0.2266106E-05
 -0.1707183E-05 -0.2471688E-05
 -0.1744334E-05 -0.2606464E-05
 -0.1570489E-05 -0.2286914E-05
 -0.1717737E-05 -0.2543503E-05
 -0.1645253E-05 -0.2375975E-05
 -0.1828162E-05 -0.2766118E-05
 -0.1620476E-05 -0.2420559E-05
 -0.1563234E-05 -0.2289767E-05
 -0.1675893E-05 -0.2400363E-05
 -0.1559404E-05 -0.2303246E-05
 -0.1599887E-05 -0.2361401E-05
 -0.1695547E-05 -0.2484668E-05
 -0.2049239E-05 -0.2901808E-05
 -0.2042042E-05 -0.2924600E-05
 -0.1985060E-05 -0.2951662E-05
 -0.1807964E-05 -0.2753493E-05
 -0.1826818E-05 -0.2598833E-05
 -0.1650651E-05 -0.2374217E-05
 -0.1786447E-05 -0.2540401E-05
  0.1130242E-05  0.1512939E-05
  0.5220304E-06  0.6482981E-06
  0.3228122E-06  0.3598090E-06
  0.2321422E-06  0.2254452E-06
  0.1872562E-06  0.1565604E-06
  0.1650060E-06  0.1202379E-06
  0.1544410E-06  0.1008018E-06
  0.1502523E-06  0.9059011E-07
  0.1497407E-06  0.8568703E-07
  0.1513457E-06  0.8380918E-07
  0.1542061E-06  0.8368656E-07
  0.1578109E-06  0.8456051E-07
  0.1619294E-06  0.8607922E-07
  0.1664090E-06  0.8800620E-07
  0.1711592E-06  0.9019610E-07
  0.1761495E-06  0.9259428E-07
  0.1813742E-06  0.9517937E-07
  0.1868210E-06  0.9792328E-07
  0.1924774E-06  0.1007960E-06
  0.1983562E-06  0.1038059E-06
  0.2044663E-06  0.1069547E-06
  0.2108145E-06  0.1102416E-06
  0.2174089E-06  0.1136667E-06
  0.2242604E-06  0.1172347E-06
  0.2313833E-06  0.1209533E-06
  0.2387868E-06  0.1248238E-06
  0.2464875E-06  0.1288569E-06
  0.2544976E-06  0.1330554E-06
  0.2628316E-06  0.1374294E-06
  0.2715080E-06  0.1419871E-06
  0.2805431E-06  0.1467375E-06
  0.2899531E-06  0.1516890E-06
  0.2997585E-06  0.1568506E-06
  0.3099798E-06  0.1622359E-06
  0.3206379E-06  0.1678535E-06
  0.3317559E-06  0.1737172E-06
  0.3433564E-06  0.1798391E-06
  0.3554672E-06  0.1862326E-06
  0.3681128E-06  0.1929124E-06
  0.3813228E-06  0.1998926E-06
  0.3951298E-06  0.2071927E-06
  0.4095649E-06  0.2148276E-06
  0.4246625E-06  0.2228170E-06
  0.4404594E-06  0.2311790E-06
  0.4569940E-06  0.2399364E-06
  0.4743120E-06  0.2491115E-06
  0.4924527E-06  0.2587271E-06
  0.5114664E-06  0.2688100E-06
  0.5314031E-06  0.2793872E-06
  0.5523174E-06  0.2904871E-06
  0.5742693E-06  0.3021424E-06
  0.5973162E-06  0.3143864E-06
  0.6215280E-06  0.3272525E-06
  0.6469751E-06  0.3407826E-06
  0.6737325E-06  0.3550140E-06
  0.7018831E-06  0.3699934E-06
  0.7315102E-06  0.3857671E-06
  0.7627141E-06  0.4023860E-06
  0.7955924E-06  0.4199050E-06
  0.8302535E-06  0.4383829E-06
  0.8668170E-06  0.4578828E-06
  0.9054036E-06  0.4784717E-06
  0.9461525E-06  0.5002249E-06
  0.9892107E-06  0.5232199E-06
  0.1034733E-05  0.5475428E-06
  0.1082892E-05  0.5732873E-06
  0.1133866E-05  0.6005494E-06
  0.1187863E-05  0.6294416E-06
  0.1245092E-05  0.6600765E-06
  0.1305793E-05  0.6925861E-06
  0.1370212E-05  0.7271042E-06
  0.1438635E-05  0.7637838E-06
  0.1511349E-05  0.8027809E-06
  0.1588686E-05  0.8442810E-06
  0.1671001E-05  0.8884697E-06
  0.1758676E-05  0.9355596E-06
  0.1852133E-05  0.9857752E-06
  0.1951836E-05  0.1039377E-05
  0.2058282E-05  0.1096627E-05
  0.2172024E-05  0.1157833E-05
  0.2293659E-05  0.1223311E-05
  0.2423857E-05  0.1293435E-05
  0.2563343E-05  0.1368589E-05
  0.2712899E-05  0.1449208E-05
  0.2873419E-05  0.1535772E-05
  0.3045863E-05  0.1628801E-05
  0.3231289E-05  0.1728882E-05
  0.3430888E-05  0.1836648E-05
  0.3645965E-05  0.1952814E-05
  0.3877943E-05  0.2078157E-05
  0.4128439E-05  0.2213548E-05
  0.4399220E-05  0.2359950E-05
  0.4692270E-05  0.2518439E-05
  0.5009768E-05  0.2690196E-05
  0.5354201E-05  0.2876562E-05
  0.5728279E-05  0.3079025E-05
  0.6135087E-05  0.3299225E-05
  0.6578047E-05  0.3539027E-05
  0.7061044E-05  0.3800532E-05
  0.7588407E-05  0.4086064E-05
  0.8165008E-05  0.4398257E-05
  0.8796392E-05  0.4740076E-05
  0.9488794E-05  0.5114887E-05
  0.1024925E-04  0.5526444E-05
  0.1108581E-04  0.5979056E-05
  0.1200762E-04  0.6477619E-05
  0.1302504E-04  0.7027629E-05
  0.1414999E-04  0.7635405E-05
  0.1539606E-04  0.8308175E-05
  0.1677885E-04  0.9054131E-05
  0.1831638E-04  0.9882769E-05
  0.2002927E-04  0.1080486E-04
  0.2194154E-04  0.1183292E-04
  0.2408089E-04  0.1298133E-04
  0.2647965E-04  0.1426673E-04
  0.2917534E-04  0.1570837E-04
  0.3221196E-04  0.1732860E-04
  0.3564091E-04  0.1915339E-04
  0.3952294E-04  0.2121304E-04
  0.4392931E-04  0.2354277E-04
  0.4894468E-04  0.2618401E-04
  0.5466936E-04  0.2918497E-04
  0.6122272E-04  0.3260209E-04
  0.6874739E-04  0.3650150E-04
  0.7741443E-04  0.4096033E-04
  0.8742890E-04  0.4606828E-04
  0.9903796E-04  0.5192910E-04
  0.1125395E-03  0.5866142E-04
  0.1282933E-03  0.6639873E-04
  0.1467336E-03  0.7528711E-04
  0.1683849E-03  0.8547986E-04
  0.1938787E-03  0.9712490E-04
  0.2239730E-03  0.1103431E-03
  0.2595768E-03  0.1251909E-03
  0.3017799E-03  0.1416024E-03
  0.3519038E-03  0.1593055E-03
  0.4116024E-03  0.1777165E-03
  0.4830933E-03  0.1958428E-03
  0.5697345E-03  0.2122569E-03
  0.6774785E-03  0.2253215E-03
  0.8189281E-03  0.2339750E-03
  0.4768961E-03  0.2164886E-03
  0.4038174E-03  0.2149721E-03
  0.2307704E-03  0.2237493E-03
 -0.2459793E-03  0.2102888E-03
  0.8234571E-05  0.3683820E-03
 -0.1150793E-02  0.8824308E-03
 -0.8308953E-03  0.2201471E-02
  0.7949256E-03  0.6951686E-02
  0.1577717E-01  0.2043721E-01
  0.5747195E-01  0.6763192E-01
  0.2157677E+00  0.2200339E+00
  0.7674313E+00  0.7179397E+00
  0.2569238E+01  0.2386689E+01
  0.2765343E+01  0.2681579E+01
  0.2852915E+01  0.2134532E+01
  0.1897238E+01  0.3444843E+00
 -0.4342685E+00 -0.1036596E+01
 -0.2293006E+01 -0.5036149E+00
 -0.1947298E+01  0.3975156E+00
 -0.9058844E+00 -0.2909166E+00
 -0.1047992E+01 -0.1328036E+01
 -0.1400022E+01 -0.9842331E+00
 -0.6039376E+00  0.1349056E+00
  0.8811995E+00  0.8516804E+00
  0.1925344E+01  0.1035665E+01
  0.5798999E+00  0.3156476E+00
  0.1599914E+00  0.1094409E+00
  0.4168577E-01  0.3937108E-01
  0.1210673E-01  0.1289519E-01
 -0.2144923E-03  0.7387115E-02
 -0.6860777E-03  0.3154042E-02
 -0.1071378E-02  0.1876179E-02
 -0.9851436E-04  0.5138305E-03
 -0.2552657E-03  0.5959056E-03
 -0.1285969E-03  0.1533224E-03
 -0.1209954E-03 -0.3924761E-04
 -0.3182288E-03 -0.2543065E-03
 -0.1094897E-02 -0.1117181E-02
 -0.8793374E-03 -0.8650138E-03
 -0.7213610E-03 -0.6879175E-03
 -0.6006272E-03 -0.5579143E-03
 -0.5058454E-03 -0.4596260E-03
 -0.4299085E-03 -0.3835506E-03
 -0.3680807E-03 -0.3234880E-03
 -0.3170855E-03 -0.2752595E-03
 -0.2745843E-03 -0.2359728E-03
 -0.2388661E-03 -0.2035862E-03
 -0.2086408E-03 -0.1766174E-03
 -0.1829152E-03 -0.1539690E-03
 -0.1609112E-03 -0.1348122E-03
 -0.1420072E-03 -0.1185072E-03
 -0.1257034E-03 -0.1045543E-03
 -0.1115911E-03 -0.9255646E-04
 -0.9933530E-04 -0.8219520E-04
